"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_17700",5.69995227642509,6.86937172608353,4.77624847198002,4.54989711904414,3.39537370903178,3.73484041831166,3.96155650770476,3.18590382992242,3.73114558088785,3.54415636539289,6.39734459941061,7.36575097821072,3.31710908645838,3.10992005851766,3.60637471948027,3.75056564182446,4.15897067497727,3.38197548131639,9.25269509444285,9.01575588811714,3.98968166416928,3.19141197750279,4.25443920178312,2.06627534492862,3.67919761754694,3.88901385005661,4.33529740660448,4.06198647932276,4.5304328560055,4.25649310932517,4.68842042022258,4.40928130919383,4.36382758391327,4.61539375141281,3.89834815779437,2.9339834370312,2.06627534492862,3.04324644571707,6.52568046567176,4.60380958395239,4.05186233447081,3.47698303347853,3.77442510699894,3.61413951352199,3.99020448349568,3.30646564943164,3.04643766965501
"PA14_17710",6.92159891847628,8.34114639256581,3.21715809150705,2.98464839545581,3.66862232206044,3.62211837047504,3.45112895890389,3.61435697922547,3.06184747157334,3.35915845706289,4.74156069710354,5.49874490067699,2.5517004963397,2.46809338447026,3.10076224512013,2.6560220683125,3.56754269898212,3.19832999516116,7.22457061687904,7.13223369899928,3.84101338808636,3.3553368386067,2.68229939561653,2.06627534492862,2.62878695785523,3.30234548863551,3.30592713195232,3.52920724507428,4.09490362850568,4.00202193954796,4.12957581746624,4.65433644164604,4.27806578421761,4.45276453019234,3.11527972668102,2.06627534492862,3.56873034142265,3.42382988965961,5.91457745102542,3.91180065080336,3.11599260075684,2.79237992134121,3.08951592946479,2.06627534492862,3.82158410979072,2.92699273646834,3.62143878661224
"PA14_18380",3.27921003639235,2.06627534492862,3.82388736526091,3.34483700758027,3.88934250504385,3.4970341112458,4.83718961606942,3.92361225755197,3.73114558088785,3.13311634881236,7.21542545395241,6.5227270937387,3.60925556888716,3.03538539860195,3.20482617867282,3.46544991631145,3.83937168115487,3.63083008746923,8.45195793998937,8.40264199356541,4.54963612223486,4.10249518968841,4.25443920178312,5.89341316087153,4.44329384448441,5.1334697474029,4.14707424962531,4.1854743408768,4.20897633063106,4.33132971873122,4.25028386901653,3.80419633781308,4.13788763170966,4.45276453019234,2.68069453342055,3.27620783609213,3.56873034142265,3.42382988965961,4.40807227150684,4.47832056940795,4.15519168496359,3.62948518755904,4.44963886566522,2.06627534492862,4.35383891841917,3.45160000358269,4.17957669684589
"PA14_18470",2.06627534492862,2.06627534492862,2.89056522489752,2.98464839545581,3.02210163349562,2.06627534492862,2.06627534492862,2.06627534492862,3.73114558088785,3.13311634881236,4.86717102249779,4.71827518424087,2.65941938801154,2.86237255786693,2.56200944511441,2.6560220683125,2.58675652188179,2.87675417268549,5.47398201292493,5.51465479380997,2.89934003799216,2.06627534492862,4.53123615913349,5.007178619631,3.83155285686477,4.10053680350151,2.54713848531802,2.74269831267576,2.86828800455588,2.90529531678895,2.66169335911247,3.26173024057697,2.80944252877525,2.96671962897488,2.92887063567321,2.9339834370312,2.06627534492862,3.04324644571707,2.84304646886214,2.06627534492862,2.06627534492862,2.66119042150497,3.48590609619879,2.06627534492862,2.79039799586023,2.53118749132704,2.06627534492862
"PA14_18500",4.54337782766475,5.74276366723965,3.21715809150705,3.34483700758027,3.39537370903178,3.19175660680364,3.96155650770476,2.06627534492862,4.15076866328424,2.8290366269584,5.01868395466058,4.05555024463067,3.07990435357613,3.03538539860195,2.91677313732525,3.22278262154679,3.71131470352071,3.05268349544761,7.50371515479297,7.55054410986143,2.06627534492862,3.3553368386067,4.62773902675078,3.19623995965178,4.20033531584808,4.2819656319245,3.59585694821439,3.12190974749812,2.86828800455588,2.90529531678895,3.23348574047325,2.92332362975694,3.42164068020626,2.96671962897488,3.40230940122306,2.06627534492862,3.56873034142265,3.04324644571707,3.38192685973974,3.41267902976506,3.33880435475584,2.90185787869992,2.79723338097825,3.61413951352199,2.58096531168681,2.72097668575954,2.63934391645026
"PA14_18520",2.06627534492862,3.16066794659814,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,5.63424770145713,3.18590382992242,5.0328847299893,2.06627534492862,4.60329268546268,4.19173979123171,2.65941938801154,3.03538539860195,2.56200944511441,2.6560220683125,3.20651812443996,2.47549148260667,5.8632830840638,6.01550712532003,2.06627534492862,3.19141197750279,3.52391376827701,3.62806076793524,2.85690463667888,3.30234548863551,3.01525821294691,2.54674817492278,2.86828800455588,2.55519610246247,2.90255486923711,2.92332362975694,2.80944252877525,3.16064957750391,2.06627534492862,2.9339834370312,2.06627534492862,2.76356705298727,2.61881087742478,3.68888813665224,2.06627534492862,2.48842303446804,2.06627534492862,3.61413951352199,2.94866157011698,2.53118749132704,2.06627534492862
"PA14_18550",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.96155650770476,3.18590382992242,4.15076866328424,2.06627534492862,4.44934384764777,4.53163870585004,2.06627534492862,2.86237255786693,2.67195664310134,2.89469405858097,2.7984619804711,2.47549148260667,7.82709618349102,6.38569357181859,3.4729309904696,2.06627534492862,3.98124369919819,4.39638457925918,3.59488212981126,4.05088937743573,2.89171058041267,2.89105224196521,2.53326170050378,2.06627534492862,2.66169335911247,2.06627534492862,2.97163312596332,2.70806558518832,2.68069453342055,2.06627534492862,2.06627534492862,2.76356705298727,2.84304646886214,3.41267902976506,2.06627534492862,2.06627534492862,3.08951592946479,2.06627534492862,2.79039799586023,2.53118749132704,2.63934391645026
"PA14_18580",3.27921003639235,3.16066794659814,3.21715809150705,3.8235298309868,3.88934250504385,3.35572593925803,2.06627534492862,3.61435697922547,4.15076866328424,3.13311634881236,7.81744656129728,6.72699742775863,2.899403330541,3.60479987153683,3.38427384357094,3.07424669463241,3.56754269898212,3.19832999516116,9.41562501556526,9.16544039457927,4.4550340219351,3.73435659502593,6.34045166519823,NA,5.10018788169794,5.74922668062941,3.92653718161142,3.01450766361366,3.83040511011172,2.90529531678895,3.67732682976497,3.26173024057697,3.22311782987545,3.32058581103106,3.72448330049221,NA,3.56873034142265,3.25214216986337,3.38192685973974,3.55930330748658,3.11599260075684,3.29936335019177,3.63921335492096,2.06627534492862,2.94866157011698,2.72097668575954,2.63934391645026
"PA14_21530",3.73755996802378,4.66557794559886,3.65575198373458,2.98464839545581,3.02210163349562,2.99270773511654,4.32137303703288,3.61435697922547,3.73114558088785,3.70265576754625,7.24591652601702,7.28189747493502,2.4103283440927,3.03538539860195,2.91677313732525,2.06627534492862,2.58675652188179,2.47549148260667,4.69666087613183,4.73218142906672,4.12257319811108,8.03790453212351,4.19137572256918,4.73553279210752,4.39813519562819,3.82998420218428,3.12273851498468,3.12190974749812,3.27182394682437,3.74178815926906,2.90255486923711,3.61753064439571,3.86351620532732,4.12792463024023,2.92887063567321,3.27620783609213,2.06627534492862,2.06627534492862,3.15228878796451,3.03495578504785,3.11599260075684,2.99735467440761,3.63921335492096,3.61413951352199,3.08013113097399,2.72097668575954,3.04643766965501
"PA14_22320",3.27921003639235,3.58084102425173,2.06627534492862,2.06627534492862,2.06627534492862,2.99270773511654,4.32137303703288,4.71529959395134,4.93668751891874,5.28838347993036,4.9823245661275,4.19173979123171,2.4103283440927,2.06627534492862,2.06627534492862,2.06627534492862,2.7984619804711,2.06627534492862,4.40761634305479,4.06701201952996,2.06627534492862,7.60013785354345,2.06627534492862,2.06627534492862,2.85690463667888,2.58369801405046,3.01525821294691,3.21782163347315,4.05451097099467,2.55519610246247,2.90255486923711,3.39404295706094,4.84722605622778,4.56332688513976,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.38192685973974,3.80549659832687,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.87156039820215
