"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_39360",5.60945207822675,4.12795575403488,3.65575198373458,4.16420117808275,4.74344924397619,5.03837112933094,4.32137303703288,4.55705715960732,5.0328847299893,5.49607526046668,5.15534046452487,5.68558006154734,3.94220998070136,3.94604515275834,3.67156918747175,3.46544991631145,4.37544341478688,3.90780306530643,4.69666087613183,4.06701201952996,5.19417754573846,5.03765295946533,7.43153066543162,9.65911486256478,7.51584905157441,8.55826905814879,4.67433042975637,4.92128313985873,4.96696708871779,5.28561356922396,4.19133205601486,5.10861890998154,4.817828982299,5.01196933202625,3.26926553182011,3.52854418795759,3.56873034142265,3.57148294946082,5.13912844640826,5.40131645608473,4.57641961266053,3.99490191231253,3.89586842961436,2.06627534492862,4.39293201528872,4.53564067407032,4.17957669684589
"PA14_39390",6.53816640531324,5.99347906336724,7.01178748250971,6.8269432247887,7.55073231346324,7.38653534279179,5.21157068310883,5.21217607257589,6.4432168585838,6.32281930838854,6.60003216733521,6.78911098061388,5.15560919152919,5.1161585246824,4.94380541596953,4.93117960718935,5.02835229942705,5.0114916498545,6.87799737671599,6.21251776150566,7.97939484757897,7.25670722553232,9.39058743173591,9.27443502065295,9.52166523813424,9.92258556955747,6.81941322364449,7.15791035420772,6.72840957571157,6.84622679680475,6.36961309401671,6.71224000905119,6.65527077409024,6.87969719774357,4.87634261603999,4.80974617142454,4.6475282805033,5.20274619982386,7.15554921107973,7.15501855950017,6.67289669531404,5.90030669885939,6.63455975546902,6.05372042819815,6.10844139746828,5.68553876669277,5.84844218846305
"PA14_40100",5.29713246454347,4.80586245524029,2.89056522489752,3.8235298309868,4.84487680826574,4.72676588735164,3.96155650770476,4.17058772010567,5.5676441396553,4.99043182209415,6.31329858962617,6.49812890676922,3.60925556888716,3.46438297434007,2.98278852043778,3.07424669463241,3.83937168115487,3.26340184743899,6.56672959828062,7.03173148144702,8.88282287038893,6.65928006561078,8.27923839512776,8.23009210653109,9.20759653363023,8.06337107336772,6.27891358607388,7.05475462521796,6.52113935208275,6.8339806682471,5.8397183015014,6.47319057248544,6.21009755578904,6.60743450696391,4.12041323566885,3.27620783609213,3.87074557299073,3.42382988965961,4.82154593695837,5.99920395888022,6.11931799490805,4.21957558277295,6.07518274175004,5.1032071901322,4.70144175673135,4.06708018156271,4.64875096279052
"PA14_40230",4.32603027121996,3.88479150035994,5.87402520719991,5.79309010184503,7.59410462508666,7.65960797354823,5.3669229590314,4.98579283324916,6.33586460870125,6.27884411349005,4.27537208713582,3.9029684072193,3.13242045892805,3.03538539860195,4.02573908724086,2.89469405858097,5.86341233614379,2.64308681658727,4.03776090450442,4.73218142906672,8.43340476885489,7.53907602213688,9.09578631715573,8.61540131456784,8.48821848573148,8.55826905814879,7.27840984976273,7.95346550951261,7.73032987344165,7.8529794271045,7.44864886297753,7.50608623114093,7.44885600931342,8.18275029954626,5.21757406405342,2.9339834370312,4.9140670211351,2.06627534492862,6.69138224083648,7.10449566868548,7.53538717920779,4.74760787457228,6.72735461978129,4.85681608821062,5.91504782804877,3.69413253748929,5.22367496478478
"PA14_40240",4.73055614741761,4.33228853262041,6.50882015999672,6.29201890293765,7.45986391176708,7.70358020086099,5.75114507480183,4.71529959395134,5.74670988941254,6.4669160906295,4.27537208713582,4.31498430338399,3.07990435357613,3.46438297434007,3.04382047836179,3.07424669463241,3.56754269898212,3.1284403705409,2.06627534492862,4.06701201952996,8.16407228719281,7.90979629307527,8.58036929560213,9.68303414503169,8.55899731623951,9.10790140591209,7.27840984976273,7.77654428562597,7.80078246826882,8.1553981169926,7.77853298385702,7.90474242477504,7.87971743891353,8.08315272181703,3.11527972668102,3.27620783609213,3.56873034142265,2.76356705298727,6.16107086330329,6.97547713174631,7.53538717920779,3.88488481974863,6.96178775041887,5.80153886490207,6.36641640953649,3.98385918727312,5.72530113155485
"PA14_40250",4.54337782766475,3.88479150035994,6.77292678065585,6.80443401276788,8.21045574118744,8.28189506642707,5.21157068310883,5.57839950899286,6.47728842908864,6.59786447636841,4.21188273390837,4.42769551358651,3.27413094509126,3.30284487142579,3.38427384357094,3.46544991631145,3.20651812443996,3.26340184743899,3.51031537860161,4.06701201952996,8.49211508348023,8.11894016005698,8.55679941869373,8.7841464666411,9.02857431388737,9.3008537356436,7.37141806713944,7.83697610075172,7.86795196444433,8.16030528528351,7.53001231265658,7.8723013996736,7.5616574123714,8.31078803864498,3.52035559371688,3.73361355278954,4.11251447625092,3.25214216986337,7.27049872493812,7.99593590914745,7.87151212109556,4.21957558277295,7.34985683517273,4.85681608821062,7.16460409432054,4.354748680574,6.16466728593205
"PA14_40560",2.06627534492862,3.16066794659814,3.65575198373458,2.98464839545581,4.38418651173727,3.19175660680364,5.0368945170863,5.40710721492823,5.80172228446716,5.4569041944121,7.24591652601702,6.74800139129399,4.42211155460964,4.15844632434823,4.1604478498411,5.26430440072215,5.52406865755601,4.35097883225369,4.40761634305479,5.17730757815614,6.32084454415828,6.58055386488672,9.71592976546079,9.79702034677996,8.26142599574393,9.03489438446907,5.59689598912988,5.97613136660446,6.13127301559934,6.10481869964175,5.72530254831154,6.68042914441097,5.69424601956453,6.64442248601949,5.74273615927657,6.34939893451691,5.13754131349145,5.61224965733963,7.78363120586702,7.43398574646279,4.83865071103593,4.70726473166367,4.72149270631224,4.85681608821062,4.13880502709645,4.41780163513035,4.23470481140881
"PA14_41740",4.89523308269023,4.80586245524029,3.97145576999065,4.16420117808275,5.94190746422937,5.98872262496152,4.60363965675579,4.37782742696174,6.00274393178136,4.68177587588574,4.9823245661275,4.88251567071323,4.10150200394817,3.94604515275834,3.97746281252619,3.83195080842057,4.66199458503805,4.13367517641023,4.03776090450442,5.51465479380997,6.12636617703563,5.69472914696479,6.73700102098391,7.73970217978252,7.02355471153302,7.33823264910772,4.9678730602712,5.39863940162319,5.16078362333019,5.42397301381474,5.23167622588729,5.14054854051111,5.15864111182317,5.32027454787415,3.9768099315891,3.73361355278954,2.06627534492862,3.81929271258048,5.6347934676129,5.53039910935051,5.2039781935579,4.60087378609637,4.44963886566522,4.55674763292773,4.53879049928963,4.37079422674681,4.17957669684589
"PA14_44560",7.81299927496119,8.87156617020114,4.52783185518608,4.43332864785103,5.11104188478044,5.56446495049919,4.60363965675579,3.18590382992242,5.20744061623907,5.09694309429761,5.01868395466058,4.53163870585004,3.98981294063856,4.15844632434823,4.13895658021131,3.9082147041657,4.24989108157301,4.1037671057253,6.16882785445597,5.78696159055306,5.40662368955128,4.86827339365245,8.10735380878385,8.72084771124922,8.35816569517382,9.24109197814071,4.22564553827951,4.1456141815861,4.71701349039699,3.95418909006369,5.01950744876363,4.03923531709893,4.72567850878722,4.61539375141281,3.9768099315891,4.53811940650555,4.11251447625092,4.20128141952836,5.26264924539924,4.87476498959362,4.25086003105519,3.88488481974863,4.00638977612198,4.17031158486003,4.13880502709645,4.18253848845427,4.06171992294363
"PA14_46030",4.54337782766475,6.30251982632211,4.52783185518608,3.8235298309868,4.51483223007274,4.91329386903631,4.83718961606942,5.31300545021809,4.93668751891874,4.37221551057607,5.89784612204596,4.88251567071323,4.16410836632389,4.36486412051669,3.92725011649558,4.39402135253802,4.00929431385942,3.58533067631697,6.87799737671599,4.06701201952996,5.67533094397882,5.07696609571662,7.03047422759802,9.45753983192465,7.62830944940244,8.60542586577951,4.61867875992814,5.52259803898489,4.92474986067983,5.51952983416247,5.1446463627773,5.42536950837579,4.6935351848199,5.28917265047815,4.18658874639654,4.19760190623095,4.31577986896369,4.20128141952836,4.40807227150684,4.77269990733325,3.67778357325891,4.38538762783054,4.83950592907104,3.61413951352199,4.22910436846976,4.00518451831091,4.17957669684589
"PA14_46620",7.98377093420557,8.76661594370917,5.94185486037503,5.5964040981784,6.07077905849144,5.83835394578363,6.14150156003395,6.21779256161372,6.25955831747169,6.48636974086299,6.48955730881718,6.44763159488578,4.88559329736313,5.44675818849104,5.37193419907978,4.82458330526877,5.213663729871,5.10114465500551,8.06673848531538,8.55513681785344,7.71919480299329,8.49253610243881,8.6488524869948,9.57468839376956,9.28121151945264,8.95483157387224,5.76935464478811,5.67708780597543,6.10357793823841,5.75984092319125,5.92852181536714,5.39933884340882,5.99480614323324,5.89426105309291,5.58832330720541,5.10462605150771,5.78798374227065,5.16258891430643,6.2931726986698,6.06429962225774,5.24917637430953,5.37645586616718,5.43010368065794,4.85681608821062,4.35383891841917,4.90420601923721,4.4802770860349
"PA14_47510",4.0656717692232,3.88479150035994,2.89056522489752,2.06627534492862,2.06627534492862,2.72688909476348,4.83718961606942,3.18590382992242,4.15076866328424,4.45652408518768,3.4198116012664,3.9029684072193,4.54979304782608,4.43464916572023,3.92725011649558,3.98003804019139,4.52630965104816,3.94266523373098,2.06627534492862,4.06701201952996,5.07457196927645,4.56744710272703,8.44889663960753,8.10816283533991,7.92486153965282,8.14057743752669,4.01941484325858,3.77137250556557,4.55870709743865,4.04810245578952,4.25028386901653,4.03923531709893,3.80052856942464,3.69108563989607,3.81454342756998,4.32108189917283,4.31577986896369,4.2812886995788,3.38192685973974,4.00967151294742,4.64683720064625,4.57856092285072,4.10798269236386,4.17031158486003,3.19431460428437,4.53564067407032,3.706953907283
"PA14_51050",5.865341,4.933184,4.223037,4.005374,4.514832,4.568097,4.83719,4.985793,4.833332,4.610766,4.5539,5.097319,4.652408,4.316219,3.820247,3.831951,4.871205,3.976576,5.138593,6.015507,5.591287,5.357175,7.675465,7.845261,7.833986,8.086681,5.210117,4.898338,5.362766,5.407401,5.391094,5.261467,5.135183,5.04977,4.186589,3.733614,3.151564,3.701936,5.113065,5.182475,5.203978,4.727585,5.430104,2.066275,4.53879,4.563558,4.567131
"PA14_51470",3.73756,4.127956,4.615763,5.238371,3.395374,4.180439,4.321373,2.066275,4.317986,3.842215,3.646934,4.314984,4.487466,4.041458,4.094866,3.568671,4.249891,4.162904,5.316231,5.177308,4.943773,5.357175,8.956384,6.389858,7.223695,7.774919,4.500032,3.925194,3.780225,4.217411,3.924054,3.804196,4.817829,4.452765,3.724483,3.908228,4.491857,4.356704,4.113745,3.688888,4.25086,3.959299,3.895868,3.61414,3.821584,3.773333,3.931805
"PA14_61840",7.13013,7.752016,7.058194,7.819783,7.729921,7.69738,7.011351,6.268447,8.222977,7.554696,5.798027,5.926626,7.660879,6.895743,6.160916,6.369381,5.904008,6.168018,7.737464,8.13861,8.942983,9.845667,10.48355,11.66,11.1986,11.30615,8.127933,8.221681,8.445935,7.958173,8.25252,8.0773,8.399998,8.403463,6.374473,5.506504,7.076024,6.208993,9.486349,8.382408,6.235144,6.465203,4.372158,6.364284,6.738709,6.495325,6.478875
"PA14_62380",5.512796,4.805862,3.823887,4.164201,4.63393,4.253458,4.321373,5.212176,5.032885,5.867908,5.500106,5.447924,3.966238,4.411791,4.049202,4.112439,4.158971,3.796849,4.407616,4.732181,6.065583,5.258518,7.494943,7.810926,6.972562,8.615476,4.67433,5.430661,5.160784,4.84022,4.557601,4.93702,5.037213,4.760637,3.520356,3.528544,3.56873,3.571483,5.419191,5.809563,4.777639,4.48544,4.372158,3.61414,4.091171,4.236618,4.338452
"PA14_62940",8.413805,6.392316,4.919958,4.756704,4.63393,4.868969,7.266976,7.766644,7.652804,7.686467,6.369873,6.368391,7.791335,7.89784,8.008412,7.497606,8.023092,7.80761,6.56673,6.212518,9.094654,6.988768,10.93584,10.32674,10.06384,10.42301,6.207145,6.090178,6.679326,6.448411,6.250931,6.370527,6.337527,6.255377,8.369243,8.259791,8.54483,8.26949,7.554565,6.833746,4.051862,7.620638,4.592359,5.312646,4.53879,5.312513,5.170316
"PA14_62960",11.12731,8.186978,4.433773,4.549897,5.466096,4.823177,8.207836,8.278893,7.495746,7.488821,7.662258,7.532247,8.729632,8.757425,9.202421,8.089022,9.104756,9.229491,7.767965,7.476038,10.13794,7.727226,11.70849,10.73639,11.27078,11.75746,6.789061,6.378114,7.445168,6.691908,7.375055,6.970718,6.928871,6.556588,9.352732,9.066177,9.380652,9.1847,8.278625,7.722215,4.953152,8.496537,4.894933,4.856816,5.350764,5.88183,5.743557
"PA14_62990",7.664609,7.628402,3.458797,4.005374,4.514832,3.355726,7.612424,7.766644,6.048873,6.828632,7.733898,7.457785,7.933739,8.060451,8.295487,7.508897,8.689269,8.552138,8.041996,7.550544,10.23566,8.123568,11.57262,10.91465,11.95819,12.01677,6.707011,5.943382,6.781698,6.295849,7.028123,6.155668,6.2858,5.623678,8.516281,8.0205,8.338869,8.922324,7.568817,7.194198,4.57642,8.206676,4.107983,4.556748,4.041693,5.186233,4.06172
"PA14_63850",6.538166,6.30252,3.971456,3.82353,4.239298,4.675898,2.066275,5.212176,5.287204,5.096943,4.944991,5.162159,4.243135,4.158446,3.463453,3.46545,4.629321,3.942665,5.744961,5.177308,5.715562,5.59088,8.896618,8.730062,8.097855,9.35704,5.094229,5.030652,5.298602,5.191697,5.286842,5.476038,4.90421,5.04977,3.898348,3.908228,4.112514,3.42383,5.262649,5.467327,5.335442,4.461118,5.049064,4.170312,4.53879,4.236618,4.234705
"PA14_63890",5.042407,4.509214,2.890565,2.066275,3.668622,2.726889,4.321373,3.185904,4.466377,3.544156,4.145139,3.728753,3.814507,3.689565,3.463453,2.894694,3.567543,3.263402,4.037761,4.067012,4.122573,4.450342,6.605116,9.757015,6.543815,8.788908,3.530313,3.385141,3.780225,3.798477,3.677327,3.804196,3.588639,3.691086,2.928871,3.908228,3.151564,3.252142,3.569695,3.559303,3.815651,3.805666,3.485906,2.066275,2.790398,3.306466,2.639344
"PA14_66770",5.941363,5.520748,3.217158,2.984648,3.022102,3.497034,6.377234,6.217793,4.317986,5.710803,6.588168,6.421701,6.624384,6.754135,7.119841,6.969532,7.339902,6.731246,6.168828,6.540208,7.995721,6.861441,9.26895,9.383562,9.134994,9.167861,5.228535,4.898338,5.178768,5.456547,5.857926,5.42537,4.90421,4.615394,7.031845,6.714302,6.965553,7.490689,5.722932,5.530399,3.815651,7.206145,3.639213,5.103207,3.194315,4.182538,3.42812
"PA14_66790",7.730084,7.202452,4.103418,3.82353,3.395374,3.932591,7.988761,8.008725,6.724176,6.931472,7.562858,7.836435,8.142459,8.282782,8.686779,8.35291,9.035239,8.401062,7.706304,7.031731,9.521206,7.475312,10.74048,11.52227,10.57999,10.46973,6.051834,5.863916,6.507136,6.578986,7.059796,6.460752,6.32733,5.289173,8.870214,8.699781,8.563897,9.142031,6.855545,6.662599,4.777639,8.602222,4.522884,6.05372,4.041693,5.085838,4.338452
"PA14_06650",8.31771256300153,7.49318309409435,3.21715809150705,2.06627534492862,3.39537370903178,3.19175660680364,4.83718961606942,5.10355437663674,4.59998059867544,4.61076644519979,3.64693369044616,4.05555024463067,6.80532622839267,6.7453543472344,5.43215457396907,5.759643299207,5.93044416697748,5.87332470025429,6.98581362644105,7.39746896958532,7.54151824324846,5.53596478900584,6.01566575859501,6.86237634710413,6.22022190063985,4.80188394183937,4.5899764155232,3.3049697599005,4.05451097099467,3.74178815926906,4.06470413893278,3.96572428967802,3.66363102108721,2.70806558518832,4.42215713340113,5.40286404331149,4.6475282805033,5.97640973099437,3.38192685973974,4.00967151294742,6.88599305201413,7.6416727033756,6.98701640763185,8.06653012635358,8.13391582201298,8.5694801932381,7.54210455253348
"PA14_06660",8.61201998125767,7.4311087055291,2.06627534492862,2.06627534492862,3.39537370903178,2.72688909476348,4.32137303703288,2.06627534492862,3.73114558088785,3.13311634881236,3.12938108356648,3.27251132064323,4.81216535315105,4.85926143829892,4.11710071445839,4.23243480226561,4.24989108157301,4.44753413552342,4.69666087613183,5.51465479380997,6.2407037409447,3.83723144002027,3.72845101301116,3.19623995965178,4.98548838211945,4.19441681021118,3.21871855178687,3.21782163347315,3.27182394682437,2.55519610246247,3.47810444341594,3.26173024057697,2.97163312596332,2.06627534492862,2.92887063567321,4.32108189917283,3.56873034142265,4.02469974272035,2.61881087742478,3.03495578504785,4.71379742379181,5.99362561098568,5.43010368065794,4.55674763292773,6.67918545349703,7.22204845610451,6.34234144238779
"PA14_06670",8.98702853409847,8.09658970811617,3.21715809150705,2.98464839545581,3.39537370903178,3.19175660680364,5.0368945170863,4.17058772010567,4.83333183397447,3.84221477341848,3.64693369044616,2.93126078594274,6.1657015396009,6.23217044974598,5.14345750398393,5.97126843916158,6.03155689804538,5.94691744061798,6.76144416777281,6.21251776150566,7.3641972363724,5.50768940912728,5.09686464006649,5.51848646072472,6.16925936721782,4.71261581546232,4.22564553827951,3.12190974749812,3.83040511011172,3.74178815926906,4.30669518950752,3.39404295706094,3.58863872605262,3.45856304962441,4.42215713340113,5.29102594674724,4.11251447625092,5.7798125758085,3.56969452317106,4.00967151294742,6.14324431093304,7.40074159961026,6.89671092762585,7.19075152681841,8.39402511599592,8.54257227375588,8.52830469488823
"PA14_06680",7.47390711755098,6.59493712756332,2.06627534492862,2.06627534492862,3.02210163349562,2.72688909476348,3.96155650770476,4.37782742696174,3.73114558088785,3.96737447037742,3.5391754540839,2.93126078594274,5.02172827221513,5.14349553261552,4.48039026606064,4.58289973270945,4.89866208881956,5.04201956460088,5.13859288918536,5.17730757815614,6.03419495144437,5.03765295946533,3.63074236892883,4.18797602346309,4.72306416210221,3.88901385005661,3.6578154278421,3.3049697599005,3.27182394682437,3.23721543210817,3.47810444341594,2.92332362975694,2.97163312596332,2.06627534492862,2.92887063567321,4.63479045995713,3.87074557299073,4.4280625248183,2.61881087742478,2.75754351799529,5.2039781935579,6.26918735131643,4.28987840925987,5.93318492957597,6.95486181401482,7.40880076939689,6.93138205255066
"PA14_06690",5.51279622476427,5.15744520908564,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,5.3669229590314,3.18590382992242,3.44881734193113,2.8290366269584,2.68919131222915,3.27251132064323,4.26216524830672,4.29120745867782,4.04920180282053,4.11243868467195,4.62932144508255,4.89904591386132,3.51031537860161,4.06701201952996,4.87345377771515,4.10249518968841,3.98124369919819,3.19623995965178,4.52929128653521,3.70247425430317,3.21871855178687,2.89105224196521,2.72387317551903,2.55519610246247,3.3630425729638,2.92332362975694,2.80944252877525,2.06627534492862,3.26926553182011,4.32108189917283,2.06627534492862,4.4280625248183,2.06627534492862,2.75754351799529,4.15519168496359,5.64149007732823,4.83950592907104,5.65649587365858,5.95335734792301,6.32377406256118,6.23067814899787
"PA14_06700",6.21052303160633,6.04984151267882,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,4.60363965675579,2.06627534492862,2.06627534492862,2.06627534492862,3.12938108356648,3.27251132064323,4.48746645765022,4.95543474279933,4.35786651749912,4.82458330526877,4.8431933298999,5.21239936003796,5.61591813750743,5.17730757815614,5.35643454918617,4.25286439627788,3.81868263642226,3.62806076793524,4.14583400307514,3.82998420218428,3.21871855178687,2.54674817492278,3.27182394682437,3.03074250724318,3.76532875498989,2.06627534492862,2.97163312596332,2.96671962897488,3.11527972668102,4.80974617142454,3.15156430089589,4.35670428560098,2.61881087742478,2.75754351799529,3.93936656834418,5.88266493440287,4.99955796040583,5.1032071901322,6.87092592701454,6.74331532659218,7.06737214738439
"PA14_06710",6.99451720033794,6.90026824275787,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.96155650770476,3.18590382992242,3.73114558088785,2.8290366269584,2.94062757208118,3.27251132064323,4.63821397251932,4.62458151679398,4.57719065300776,4.86103471116308,4.72508724008183,5.18540123483837,5.61591813750743,5.17730757815614,5.63392986145749,4.5101656061146,3.72845101301116,3.93946347393759,3.96686212561951,3.76793185944876,3.5303133302502,2.89105224196521,2.53326170050378,2.90529531678895,3.08368993007097,2.67668736438886,2.59464541809532,2.70806558518832,3.62696673199763,4.19760190623095,3.15156430089589,5.07865236614191,2.61881087742478,3.55930330748658,4.15519168496359,5.69310106303202,4.99955796040583,5.80153886490207,6.07411530578141,6.57730643967302,6.71826713849726
"PA14_06720",9.91074076495779,8.93254987939736,2.06627534492862,2.06627534492862,3.66862232206044,2.99270773511654,5.3669229590314,4.55705715960732,4.31798630600363,4.08112248757252,3.83642695882263,3.9029684072193,6.25910570006609,6.39279125948896,6.17098423556971,6.23952818467033,6.37687111378568,6.69385669257054,6.76144416777281,7.03173148144702,6.94353236872831,6.24818464901626,4.95741574036855,5.12539266086506,5.37442929352321,5.03958116774208,4.70132856416225,2.89105224196521,4.05451097099467,3.40700898750796,4.4628014538655,3.51146411345688,3.73406044589954,2.06627534492862,4.87634261603999,5.73666634469217,4.6475282805033,6.68610424496719,3.15228878796451,3.03495578504785,5.93960265770567,7.57489344478976,6.14426426091686,7.29190627246214,7.87049024804421,8.50821570990975,8.13692418456731
"PA14_06730",7.13012959611553,6.98916703538948,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,3.96155650770476,3.61435697922547,3.06184747157334,2.8290366269584,2.94062757208118,2.06627534492862,5.18476947072158,5.24781309522392,5.16397991864167,4.53810341785439,4.81460191313854,5.42312784611533,5.74496101143142,5.17730757815614,5.90126669207487,6.14237198993489,3.52391376827701,3.19623995965178,4.14583400307514,3.76793185944876,3.92653718161142,2.74269831267576,3.09323353889943,2.90529531678895,3.84727761389406,3.26173024057697,3.32723580362764,2.06627534492862,4.57498503011571,4.32108189917283,3.15156430089589,5.38796379808567,3.15228878796451,3.55930330748658,4.77763879507773,6.2623959642755,5.27331844987608,6.05372042819815,7.22304152960596,7.29444223624936,7.78490564209438
"PA14_06740",11.3343954196383,10.1365142386374,2.06627534492862,2.06627534492862,3.02210163349562,2.72688909476348,3.96155650770476,4.37782742696174,3.95857074720761,3.13311634881236,3.4198116012664,3.27251132064323,5.59867335047513,5.51078896039007,5.20414628019349,5.06167206898075,5.3965606003925,5.65622056123811,6.76144416777281,6.8068609832555,6.39674482522063,6.67199193072865,3.63074236892883,4.18797602346309,4.14583400307514,3.94533746819971,3.71662147035114,2.74269831267576,3.6155163233938,3.48251245878795,3.3630425729638,3.26173024057697,3.50831340031859,2.06627534492862,4.18658874639654,5.16954596971499,3.87074557299073,5.83155731754056,2.61881087742478,3.55930330748658,5.88381534153656,6.91778605092772,6.00259790182563,6.16488833723868,8.75228787261314,8.33967216619184,9.17021883486209
"PA14_06750",11.7345975705466,11.0370995521682,3.45879705600323,2.98464839545581,4.07630859097117,3.93259142137905,5.95960667986007,5.99511090532878,4.93668751891874,5.19592052627357,5.24974830876586,4.80283915149207,8.42561285201469,8.55404868461278,8.97863083022299,8.44980086306931,8.58132255196286,9.2359991801296,11.3377539086057,10.7283753839511,9.71849320474044,10.5615630267853,6.24015029449522,5.51848646072472,6.59291907700279,5.1334697474029,5.86596338167724,4.06198647932276,5.28209482345204,4.17712152355456,5.44047230228268,4.60874545659526,4.59230403746402,3.69108563989607,7.67359411850419,8.02915010998376,6.84589324165844,8.85864146683088,4.31709523803345,4.66245457239126,8.19612938674336,10.2972612207686,8.56397321928226,10.2741444016959,11.110933150814,11.3229251241991,11.3219247825268
"PA14_06790",6.21052303160633,6.43519135552406,2.89056522489752,2.06627534492862,2.06627534492862,2.99270773511654,3.45112895890389,3.18590382992242,3.73114558088785,3.35915845706289,3.12938108356648,3.27251132064323,3.22919550943785,3.35952934237503,4.35786651749912,3.35128885079489,3.6416739953064,3.58533067631697,5.31623055458705,4.73218142906672,6.18467489724944,6.76983338533914,3.40561789969801,3.62806076793524,4.14583400307514,3.4803366914879,3.12273851498468,3.01450766361366,3.18677786626344,3.3256672145368,3.47810444341594,2.06627534492862,3.42164068020626,2.96671962897488,2.92887063567321,3.52854418795759,3.15156430089589,3.42382988965961,3.38192685973974,3.41267902976506,4.25086003105519,5.11245566366947,4.10798269236386,5.49497019252472,6.01501008309252,6.65486230680438,5.97728278004454
"PA14_06800",4.73055614741761,4.80586245524029,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.44881734193113,3.35915845706289,2.06627534492862,2.06627534492862,2.5517004963397,2.63272484261688,2.98278852043778,2.6560220683125,2.7984619804711,2.06627534492862,4.03776090450442,4.06701201952996,4.24299100217164,4.17985925383663,2.68229939561653,2.06627534492862,3.02880589188596,2.58369801405046,2.54713848531802,2.06627534492862,2.86828800455588,2.55519610246247,2.06627534492862,2.06627534492862,2.80944252877525,2.96671962897488,2.92887063567321,2.06627534492862,2.06627534492862,2.76356705298727,2.06627534492862,2.06627534492862,2.81653681261199,3.16072847795704,2.79723338097825,4.17031158486003,4.39293201528872,4.76841036936265,4.12199938134311
"PA14_06810",10.4272058177377,9.1342287551711,2.06627534492862,3.34483700758027,2.06627534492862,2.72688909476348,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,2.06627534492862,2.06627534492862,3.02402739480079,3.03538539860195,5.64306959941358,3.66318798358936,3.3093064946382,5.25194907435922,7.60856586030596,8.23209583158448,8.37844115645727,9.8116642037004,5.96261418550192,4.39638457925918,5.94507247779792,4.88572264381777,3.12273851498468,2.54674817492278,3.09323353889943,2.75448339866028,3.08368993007097,2.92332362975694,2.97163312596332,2.06627534492862,4.42215713340113,4.06113702713775,4.11251447625092,4.56030194127616,2.61881087742478,3.24224608244469,5.10897128959272,6.60584914262032,5.09687506818119,7.29190627246214,8.49873332300033,8.48984547899694,7.98122208084158
"PA14_06830",11.1151164772886,10.1267618971015,3.65575198373458,3.60932862355085,3.66862232206044,3.62211837047504,4.60363965675579,3.92361225755197,3.95857074720761,5.33243510633392,3.74546298771259,3.9029684072193,4.22382315057909,4.13018447178843,7.27686656476493,4.58289973270945,4.33490404780246,6.88012405066178,8.96755074388559,8.59086805117011,10.2796502473605,11.4349624378503,7.8161530028693,6.99072392144685,8.03538938823127,6.85164871998215,3.92653718161142,3.97246868416918,3.83040511011172,3.74178815926906,3.3630425729638,4.10871260557227,3.92341503118408,3.32058581103106,5.12365209426597,4.53811940650555,4.9140670211351,5.45574625186302,3.56969452317106,4.47832056940795,7.40333529974222,8.66004519534671,6.55237537171272,9.14210132319861,9.95425699316975,10.7006169747179,9.84066081010609
"PA14_06860",6.92159891847628,6.83779725098613,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.18590382992242,3.95857074720761,3.13311634881236,3.12938108356648,2.93126078594274,3.89271130738825,3.46438297434007,4.42924887787119,4.53810341785439,3.89864582221193,4.44753413552342,3.51031537860161,4.06701201952996,3.67154739514186,6.28178846035665,2.93109178453776,3.19623995965178,2.06627534492862,3.30234548863551,2.89171058041267,2.06627534492862,2.06627534492862,3.03074250724318,3.23348574047325,2.67668736438886,2.59464541809532,2.06627534492862,4.42215713340113,4.32108189917283,4.31577986896369,3.92625063914977,2.61881087742478,2.75754351799529,3.33880435475584,4.68663907801536,2.79723338097825,4.17031158486003,4.31355858797183,4.80363144590732,4.60855294926391
