"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_03590",8.0364778759627,8.16172545845368,3.45879705600323,4.16420117808275,7.16610197662634,7.51197062916442,4.60363965675579,4.55705715960732,3.06184747157334,3.70265576754625,4.33593372182973,4.42769551358651,3.07990435357613,3.60479987153683,3.04382047836179,3.07424669463241,2.95839046019266,3.26340184743899,3.51031537860161,5.51465479380997,3.98968166416928,4.02015421567441,3.40561789969801,4.73553279210752,3.90106409913905,4.64970371804905,3.6578154278421,3.92519420721335,4.01279152865412,4.25649310932517,3.92405407531557,3.88761385680798,3.42164068020626,3.88476318108281,2.68069453342055,2.06627534492862,2.06627534492862,3.04324644571707,4.11374453350781,3.55930330748658,3.67778357325891,3.80566609482465,3.30729864048008,3.61413951352199,4.39293201528872,3.77333333872219,3.52899917417269
"PA14_04180",4.32603027121996,4.50921374906651,3.65575198373458,4.43332864785103,3.66862232206044,3.35572593925803,2.06627534492862,4.55705715960732,5.0328847299893,4.28219400943765,8.92394690886387,9.18168852529842,2.899403330541,2.75785558625792,3.29857628088168,3.46544991631145,2.95839046019266,3.87192742735299,6.56672959828062,6.54020759508943,3.22910933693686,3.19141197750279,2.68229939561653,2.06627534492862,3.40440204937758,3.20007495129563,2.74324292560469,2.54674817492278,3.09323353889943,2.55519610246247,3.23348574047325,3.10862405713581,3.10626661067133,2.70806558518832,3.11527972668102,4.06113702713775,3.56873034142265,3.42382988965961,3.93685752233663,3.24224608244469,2.06627534492862,2.90185787869992,2.06627534492862,2.06627534492862,3.75976785774453,3.2667149098168,3.31663459910115
"PA14_04550",3.27921003639235,3.58084102425173,3.21715809150705,2.06627534492862,3.39537370903178,3.19175660680364,2.06627534492862,3.18590382992242,3.06184747157334,2.8290366269584,8.30012464516064,8.41052800137633,2.74960759334748,2.75785558625792,2.56200944511441,2.6560220683125,3.40253873140273,2.96955468802791,5.31623055458705,6.21251776150566,2.06627534492862,2.72668029293951,3.63074236892883,3.93946347393759,3.67919761754694,3.63314173986782,2.06627534492862,2.06627534492862,2.72387317551903,2.90529531678895,2.90255486923711,2.92332362975694,2.80944252877525,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,3.15228878796451,2.06627534492862,2.81653681261199,2.79237992134121,3.30729864048008,2.06627534492862,2.94866157011698,2.796723740094,3.19124400698593
"PA14_08110",10.6937106750166,9.00532361847404,4.10341782091508,4.16420117808275,4.84487680826574,4.67589783758831,2.06627534492862,4.98579283324916,3.95857074720761,4.08112248757252,5.91699912070532,4.71827518424087,3.75941338731773,3.72973648132409,3.92725011649558,3.46544991631145,3.40253873140273,3.67459248521387,2.06627534492862,4.73218142906672,4.87345377771515,4.77513360811977,4.62773902675078,3.62806076793524,4.48697958077127,4.47838290216395,4.75377997768635,5.17066864042695,5.45386066516151,5.11176586497219,4.91769294964551,5.29013988030763,4.18631226077765,4.50917877913853,4.12041323566885,3.73361355278954,4.11251447625092,3.25214216986337,5.57916424351072,5.101248825381,3.93936656834418,4.57856092285072,4.52288433942899,4.17031158486003,4.31355858797183,4.47801210575842,4.17957669684589
"PA14_08160",10.7100228764676,10.5769990641538,4.43377290644135,4.75670397099038,3.02210163349562,4.38834205003191,3.96155650770476,5.49533834023595,5.0328847299893,5.04470235708964,5.93589878369032,5.68558006154734,3.84113676913743,3.76858666346877,3.50095412479292,3.83195080842057,3.89864582221193,3.32442316630733,3.51031537860161,2.06627534492862,5.30439660995613,5.35717453400603,4.88207946670492,5.68047977209494,4.61013900846686,4.68152143984317,4.77927342602756,4.6170032633053,4.55870709743865,4.84022043942057,5.1446463627773,5.26146678117482,4.84722605622778,5.12243779599366,4.12041323566885,3.52854418795759,4.11251447625092,3.57148294946082,5.44020277688273,5.33207403679965,4.25086003105519,4.12805831478784,4.20210890152125,3.61413951352199,4.35383891841917,3.94008679499021,4.33845175291253
"PA14_08180",9.06519681425508,9.4531794964722,3.21715809150705,2.98464839545581,3.66862232206044,4.25345818436183,2.06627534492862,4.17058772010567,3.44881734193113,3.54415636539289,5.50010631811896,5.28349630157639,3.57672593381989,3.35952934237503,2.91677313732525,3.07424669463241,3.3093064946382,3.1284403705409,4.03776090450442,2.06627534492862,4.24299100217164,3.93206295404599,3.27228184091041,3.93946347393759,4.20033531584808,4.2819656319245,3.77262747645425,3.3049697599005,4.17205973546051,4.29444293836188,3.76532875498989,3.51146411345688,3.50831340031859,3.58081659832461,4.0506416741798,2.06627534492862,3.15156430089589,3.81929271258048,4.53388239924458,4.41090009302569,3.67778357325891,3.67607416461657,3.08951592946479,2.06627534492862,3.47333673490053,3.548799023231,3.31663459910115
"PA14_08190",10.2856381083277,9.38390660587294,4.43377290644135,3.8235298309868,4.23929828541966,3.93259142137905,5.0368945170863,4.71529959395134,3.73114558088785,3.70265576754625,5.36652211719879,5.029329416218,3.73088276977639,3.68956471854353,3.38427384357094,3.35128885079489,3.48816346871907,3.19832999516116,3.51031537860161,2.06627534492862,5.5473257255056,4.56744710272703,4.31460558908387,5.12539266086506,4.95527685024639,4.54953214517062,4.5899764155232,4.2617048957065,4.61354537581551,4.65312269258631,4.4127708300598,4.60874545659526,4.87601118819163,4.61539375141281,3.89834815779437,3.52854418795759,3.87074557299073,3.04324644571707,4.75509289694083,5.33207403679965,4.502144718149,4.06322176191615,4.00638977612198,4.17031158486003,3.93651295924853,3.51734631620742,3.62143878661224
"PA14_13330",5.0424065259229,4.66557794559886,3.45879705600323,2.06627534492862,2.06627534492862,2.72688909476348,4.32137303703288,3.92361225755197,4.46637737751569,3.70265576754625,10.514391412322,10.5012114491777,3.31710908645838,3.51319591321967,3.15426615954933,3.07424669463241,3.71131470352071,3.63083008746923,4.69666087613183,4.06701201952996,2.89934003799216,3.62166147879162,3.90264182125842,4.57653861712748,3.59488212981126,4.10053680350151,3.82612510498167,3.01450766361366,3.67304000598302,3.40700898750796,3.76532875498989,3.39404295706094,3.10626661067133,3.58081659832461,3.11527972668102,2.9339834370312,2.06627534492862,3.57148294946082,3.6528615857029,3.41267902976506,3.11599260075684,3.42105101713417,3.08951592946479,2.06627534492862,3.55201566464319,3.2667149098168,3.19124400698593
"PA14_13340",4.0656717692232,3.88479150035994,3.65575198373458,3.60932862355085,3.02210163349562,4.51080551869907,4.83718961606942,4.37782742696174,4.59998059867544,4.08112248757252,10.72370369866,10.7682583666224,3.89271130738825,3.8426982990211,3.04382047836179,3.56867093527253,4.29308357432634,3.71676667370086,4.93513479317326,4.06701201952996,3.98968166416928,4.10249518968841,4.19137572256918,5.007178619631,3.75781249512792,4.58374998408987,4.9678730602712,5.00945450075989,5.0279856227841,5.19169674410492,5.25952911669993,5.10861890998154,4.78779223026979,5.32027454787415,3.52035559371688,3.73361355278954,3.56873034142265,3.42382988965961,4.57333798642332,4.77269990733325,3.93936656834418,4.53280237559064,4.59235901212445,4.55674763292773,4.7904876288896,4.59091204321449,4.79868036484469
"PA14_20300",3.73755996802378,4.33228853262041,2.06627534492862,4.84947806761095,3.66862232206044,3.19175660680364,3.45112895890389,2.06627534492862,3.06184747157334,4.28219400943765,10.8659633975378,10.7899077226718,3.02402739480079,2.75785558625792,2.91677313732525,2.89469405858097,3.20651812443996,3.26340184743899,4.40761634305479,4.06701201952996,3.84101338808636,4.38772340467692,5.06328591536881,5.68047977209494,4.9243945659069,5.40139119026152,3.5303133302502,3.38514063323126,3.78022486206451,3.6822502501128,3.3630425729638,3.80419633781308,3.73406044589954,3.9711537914469,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.80322531217434,3.03495578504785,3.33880435475584,2.99735467440761,3.08951592946479,2.06627534492862,3.55201566464319,3.2667149098168,3.31663459910115
