source	target	weight
PA14_00620	PA14_55860	0.913582199586507
PA14_18140	PA14_55860	0.90692914648769
PA14_39780	PA14_55860	0.907773539952823
PA14_40230	PA14_55860	0.889027688758019
PA14_40240	PA14_55860	0.891051980486676
PA14_40250	PA14_55860	0.865945429148339
PA14_40260	PA14_55860	0.854211260844225
PA14_55840	PA14_55860	0.971157002031532
PA14_00620	PA14_55880	0.851475014037779
PA14_00650	PA14_55880	0.853558598024493
PA14_09210	PA14_55880	0.922868934833962
PA14_09220	PA14_55880	0.925469993407562
PA14_09230	PA14_55880	0.855508967144782
PA14_09240	PA14_55880	0.913210783279091
PA14_09270	PA14_55880	0.939187057262052
PA14_09280	PA14_55880	0.930935470394827
PA14_09300	PA14_55880	0.928765500528487
PA14_09340	PA14_55880	0.905330069272251
PA14_09350	PA14_55880	0.918424385697747
PA14_09370	PA14_55880	0.90195378760804
PA14_09380	PA14_55880	0.895198752221803
PA14_09450	PA14_55880	0.871595411597023
PA14_18140	PA14_55880	0.928062522523769
PA14_26020	PA14_55880	0.947408090663543
PA14_31290	PA14_55880	0.891510686190335
PA14_37250	PA14_55880	0.900025750491153
PA14_37290	PA14_55880	0.871160563121367
PA14_37310	PA14_55880	0.879515435909194
PA14_39780	PA14_55880	0.923964903982798
PA14_39890	PA14_55880	0.856811683171733
PA14_39925	PA14_55880	0.871082379646305
PA14_39945	PA14_55880	0.877053468998127
PA14_40230	PA14_55880	0.911342193633246
PA14_40240	PA14_55880	0.901709522952797
PA14_40250	PA14_55880	0.877826135913196
PA14_40260	PA14_55880	0.86107108450693
PA14_55840	PA14_55880	0.897754181402881
PA14_55860	PA14_55880	0.891197865229757
PA14_00620	PA14_55890	0.88715478590451
PA14_09210	PA14_55890	0.966638911546106
PA14_09220	PA14_55890	0.938631030700011
PA14_09230	PA14_55890	0.953363247450258
PA14_09240	PA14_55890	0.979906418502452
PA14_09270	PA14_55890	0.962420410455869
PA14_09280	PA14_55890	0.972934668375879
PA14_09290	PA14_55890	0.949506971995414
PA14_09300	PA14_55890	0.96358120473818
PA14_09320	PA14_55890	0.948981691261065
PA14_09340	PA14_55890	0.961309577478066
PA14_09350	PA14_55890	0.895939354961871
PA14_09370	PA14_55890	0.972966455435488
PA14_09380	PA14_55890	0.951439552708606
PA14_09450	PA14_55890	0.953457859981909
PA14_09500	PA14_55890	0.915483701514714
PA14_18140	PA14_55890	0.920519416192155
PA14_26020	PA14_55890	0.990852824892956
PA14_31290	PA14_55890	0.884415633284481
PA14_34870	PA14_55890	0.851525339593153
PA14_37210	PA14_55890	0.884727246362371
PA14_37250	PA14_55890	0.972964971833795
PA14_37290	PA14_55890	0.928923187230976
PA14_37310	PA14_55890	0.92317592013957
PA14_39880	PA14_55890	0.945161768322767
PA14_39890	PA14_55890	0.956603247404783
PA14_39925	PA14_55890	0.951940270931082
PA14_39945	PA14_55890	0.934847632830694
PA14_40230	PA14_55890	0.914164337816233
PA14_40240	PA14_55890	0.859431432144411
PA14_40250	PA14_55890	0.908321419795831
PA14_40260	PA14_55890	0.923407923077963
PA14_55840	PA14_55890	0.85970287772203
PA14_55860	PA14_55890	0.851149327388886
PA14_55880	PA14_55890	0.934961025359507
PA14_00620	PA14_55900	0.867956008543812
PA14_09210	PA14_55900	0.94284380711963
PA14_09220	PA14_55900	0.946681193714028
PA14_09230	PA14_55900	0.879801801053206
PA14_09240	PA14_55900	0.93943451473651
PA14_09270	PA14_55900	0.95949516057877
PA14_09280	PA14_55900	0.952777139557354
PA14_09290	PA14_55900	0.86993919428528
PA14_09300	PA14_55900	0.951087297299226
PA14_09320	PA14_55900	0.858651280221064
PA14_09340	PA14_55900	0.940389261076935
PA14_09350	PA14_55900	0.92480711343311
PA14_09370	PA14_55900	0.921801248215508
PA14_09380	PA14_55900	0.927000954715351
PA14_09450	PA14_55900	0.893867496548223
PA14_18140	PA14_55900	0.921925122398056
PA14_26020	PA14_55900	0.960650563737201
PA14_31290	PA14_55900	0.876796402768933
PA14_32720	PA14_55900	0.850395489087157
PA14_37250	PA14_55900	0.912582512705586
PA14_37290	PA14_55900	0.88755118725208
PA14_37310	PA14_55900	0.881665004497141
PA14_39780	PA14_55900	0.925366636147452
PA14_39890	PA14_55900	0.882642557557087
PA14_39925	PA14_55900	0.889093633023193
PA14_39945	PA14_55900	0.891937579341179
PA14_40230	PA14_55900	0.920626330364076
PA14_40240	PA14_55900	0.901529480814834
PA14_40250	PA14_55900	0.899633525699762
PA14_40260	PA14_55900	0.893993891835084
PA14_55840	PA14_55900	0.907826941179537
PA14_55860	PA14_55900	0.909527880063972
PA14_55880	PA14_55900	0.981793432003095
PA14_55890	PA14_55900	0.960462469336944
PA14_00620	PA14_55920	0.880615965917786
PA14_09210	PA14_55920	0.961772307325635
PA14_09220	PA14_55920	0.936705122263878
PA14_09230	PA14_55920	0.954515171832419
PA14_09240	PA14_55920	0.97434329683604
PA14_09270	PA14_55920	0.969080563721413
PA14_09280	PA14_55920	0.973807276646062
PA14_09290	PA14_55920	0.95513779975443
PA14_09300	PA14_55920	0.962718691816841
PA14_09320	PA14_55920	0.941156513073774
PA14_09340	PA14_55920	0.970029556911108
PA14_09350	PA14_55920	0.921113497428456
PA14_09370	PA14_55920	0.960130724307232
PA14_09380	PA14_55920	0.946808922018014
PA14_09450	PA14_55920	0.909787180767629
PA14_09500	PA14_55920	0.896673693986033
PA14_18140	PA14_55920	0.917425469864943
PA14_26020	PA14_55920	0.983010565185178
